id,summary_text,post_text
40,"Артур Шиловс проявляет мощную игру в плей-офф. Его контракт заканчивается после сезона, и агент предлагает не менее 2 млн для продления. Мнения разделились: одни считают, что ему просто повезло, другие видят его как новую звезду после Демко.. *[Оригинал](https://t.me/@hockeyzamboni/94)*","Как же мощно проводит плей-офф Артур Шиловс.

🐳 Не знаю, вылетит ли «Ванкувер» сегодня в седьмом матче, но пока известно одно: контракт латвийца заканчивается после плей-офф. 

И с учетом такой классной игры в дебютном КС, миллионом и двусторонним контрактом не обойтись. Тут агент должен брать дело в свои руки и просить минимум 2 млн.

Новый топ, или просто везет?

🤯 — да просто повезло
🚜 — второй после Демко!

@hockeyzamboni"
41,"Илья Михеев продолжает упускать шансы на забитие голов в плей-офф. В последних 10 матчах у него нулевая статистика. Его выступления в прошлых сезонах также не отличались результативностью. Кажется, стабильность в негативном смысле стала его отличительной чертой.. *[Оригинал](https://t.me/@hockeyzamboni/97)*","Вот Илья Михеев опять упустил крутой момент и не забил.

В 10 матчах плей-офф у него 0+0, но разве раньше часто было иначе?

«Торонто», сезон-2019/20: 5 матчей и 0 очков.
«Торонто», сезон-2020/21: 7 матчей и 0 очков.
«Торонто», сезон-2021/22: 7 матчей и 2+2.
«Ванкувер», сезон-2023/24: 10 матчей и опять 0.

Получается, стабильность на первом месте. Не кубковый боец?

@hockeyzamboni"
43,"Маклин Селебрини, будущий первый номер драфта-2024, играет за ""Ванкувер"" в седьмом матче.. *[Оригинал](https://t.me/@hockeyzamboni/110)*","Ничего необычного, просто будущий первый номер драфта-2024 Маклин Селебрини (в белом) подтапливает за «Ванкувер» в седьмом матче.

@hockeyzamboni"
44,"Филип Гронек, игрок ""Ванкувера"", получил много критики от фанатов за неудачное выступление в плей-офф. За 13 матчей он забил лишь одну шайбу, набрав всего 2 очка. Ему предлагают контракт на 8 миллионов в год. В седьмом матче он забил первый гол в карьере в плей-офф, но команда все равно проиграла.. *[Оригинал](https://t.me/@hockeyzamboni/115)*","🐳 Филип Гронек — один из самых критикуемых игроков «Ванкувера» в плей-офф… со стороны самих же фанатов «Кэнакс».

Чеху 26 лет и он провел свой первый ПО в карьере. Результат неутешительный: 13 матчей и ОДНА шайба (а всего набрал 2 очка). И это не фоне слухов, что Филипу могут выписать многолетний контракт на 8 миллионов за сезон. Ужас, да?

Интересный для него получился седьмой матч. Первый гол в плей-офф в карьере и последней игре сезона.

Зато своей мощной шайбой даже дал надежду «Ванкуверу» на камбэк. Правда, все забыли, что начинать играть нужно не в третьем периоде.

@hockeyzamboni"
75,Букмекеры уже принимают ставки на победителей Кубка Гагарина в 2024 году.. *[Оригинал](https://t.me/@hockeybz/139)*,"Идут за Кубком Гагарина?

😍🥰😘 Бонус 2024 от букмекера года!"
48,"В решающем матче серии у «Ванкувера» был реальный шанс забить гол, но Илья Михеев не смог его реализовать. Он до сих пор не набрал очков в этом плей-офф, сыграв в 11 матчах.. *[Оригинал](https://t.me/@hockeybz/98)*","При этом один реальный шанс для гола у «Ванкувера» всё-таки был – Илья Михеев мог открывать счёт в решающем матче серии, но не смог завезти шайбу в ворота. В нынешнем плей-офф в активе россиянина по-прежнему 0 очков в 11 матчах. 

😍🥰😘 Бонус 2024 от букмекера года!"
49,"В седьмом матче был неожиданный герой - Коди Сиси, автор первого гола.. *[Оригинал](https://t.me/@hockeybz/99)*","Седьмой матч традиционно время неожиданных героев. Кто стал автором первого гола в матче?

Коннор Макдэвид? Нет
Леон Драйзайтль? Нет
Эван Бушар? Нет
Может быть, хотя бы Райан Ньюджент-Хопкинс или Эвандер Кейн? Тоже нет.

Коди Сиси? Да. 

😍🥰😘 Бонус 2024 от букмекера года!"
50,"Игроки ""Ойлерз"" нашли успешную стратегию против команды Шилова, сосредотачиваясь на бросках защитников от синей линии. Это позволило им забить еще один гол - на этот раз от Бушара. Кроме того, букмекеры предлагают бонус в 2024 году.. *[Оригинал](https://t.me/@hockeybz/100)*","А вот теперь забил уже и Бушар. Кажется, игроки «Ойлерз» смогли найти успещный рецепт игры против Шилова, сделав ставку на броски защитников от синей линии. 

😍🥰😘 Бонус 2024 от букмекера года!"
51,"Сиси стал первым защитником в истории канадского клуба, забившим несколько голов в седьмых матчах плей-офф. Ранее он забивал в 2022 году.. *[Оригинал](https://t.me/@hockeybz/101)*","🥅 Интересно, что Сиси стал первым защитником за всю богатейшую историю канадского клуба, которому удалось забить несколько голов в седьмых матчах серий плей-офф. Ранее Коди уже забивал в 2022 году."
52,"""Эдмонтон"" легко побеждает ""Ванкувер"" в решающем матче плей-офф. Команда Рика Токкетта демонстрирует уверенный хоккей и выигрывает.. *[Оригинал](https://t.me/@hockeybz/102)*","Без борьбы и без малейших шансов. «Эдмонтон» просто уничтожает «Ванкувер» в решающий момент серии плей-офф. Теперь сработало ещё и большинство, которое похоже на контрольный выстрел для команды Рика Токкетта. 

😍🥰😘 Бонус 2024 от букмекера года!"
53,"Канадский защитник Зак Хайман сделал подправление и записал себе гол в седьмом матче. Это стало его 46-м очком за карьеру в плей-офф НХЛ, что делает его одним из трёх оборонных игроков с наибольшим количеством очков в истории НХЛ. Сегодня у Эвана Бушара был ассистентский дубль.. *[Оригинал](https://t.me/@hockeybz/104)*","Второй гол в седьмом матче, кстати, в итоге переписали на счёт совершившего подправление Зака Хаймана, но у Эвана Бушара сегодня теперь ассистентский дубль. 

В 40 матчах за карьеру в плей-офф НХЛ канадский защитник набрал уже 46 очков. Среди игроков обороны только Бобби Орр и Брайан Литч набирали больше на аналогичном отрезке карьеры в истории НХЛ."
54,"Хайман стал третьим игроком в истории канадского клуба, забившим 11 голов в 12 матчах плей-офф.. *[Оригинал](https://t.me/@hockeybz/105)*","Сам же Хайман стал третьим игроком в истории канадского клуба, которому удалось забить как минимум 11 голов в 12 матчах со старта плей-офф."
55,"Букмекер предлагает бонус 2024 года. Возможно, это признак камбэка.. *[Оригинал](https://t.me/@hockeybz/106)*","Это заход на камбэк?

😍🥰😘 Бонус 2024 от букмекера года!"
56,"Хоккейная команда ""Ванкувер"" смогла сократить разрыв в счёте, но не смогла переломить ход матча против ""Эдмонтона"", проиграв со счётом 0:3. Таким образом, ""Эдмонтон"" вышел победителем и продолжает свой путь вперёд.. *[Оригинал](https://t.me/@hockeybz/108)*",И всё-таки «Ванкувер» включился слишком поздно для спасения со счёта 0:3. «Эдмонтон» идёт дальше.
57,Четыре команды достигли полуфинала Кубка Стэнли. Кто станет победителем? Бонус 2024 года от букмекера!. *[Оригинал](https://t.me/@hockeybz/109)*,"Вот мы и добрались до полуфинальной стадии Кубка Стэнли. Кто из четырёх оставшихся в деле команд заберёт заветный трофей? 

😍🥰😘 Бонус 2024 от букмекера года!"
58,Коннор радуеться выигрышу в букмекерской конторе в 2024 году.. *[Оригинал](https://t.me/@hockeybz/112)*,"Коннор доволен🔥

😍🥰😘 Бонус 2024 от букмекера года!"
76,"Мы создали новый канал с прогнозами на матчи НХЛ, КХЛ и ВХЛ. Мы анализируем статистику, форму команд и другие факторы, чтобы помочь вам делать успешные ставки. Ссылка на канал: https://t.me/+6XSjUyne-9g3NTM6.. *[Оригинал](https://t.me/@hockeybz/140)*","🥅 Наш новый канал с прогнозами на матчи НХЛ, КХЛ и ВХЛ

Дорогие друзья, мы получали много сообщений, в которых нас просили писать прогнозы на хоккейные матчи, и мы решили создать для этого отдельный канал. Там мы анализируем матчи НХЛ, КХЛ и ВХЛ, учитывая статистику, форму команд, травмы игроков и другие факторы, влияющие на исход игры.

👇 Ссылка на канал внизу 👇

https://t.me/+6XSjUyne-9g3NTM6"
60,"В финале Запада ""Эдмонтон"" смог одержать победу над ""Ванкувером"", хотя соперники начали проявлять себя только во второй половине матча. На половине игры гости вели по броскам со счетом 23:6. После головы от Коннора Гарланда и Филипа Гронека счет стал 3:2, но ""Ванкувер"" не смог сделать решающий штурм. Команда показала образцовую оборону и сохраняла победу. ""Ванкувер"" получил заслуженный респект за хороший сезон, а Рику Токкету уважение за создание сильной команды. Хотя ""Эдмонтон"" не считается фаворитом в паре с ""Далласом"", будем следить за развитием событий.. *[Оригинал](https://t.me/@hockey_pod_shuboy/113)*","🛢«Эдмонтон» в финале Запада🏆

«Нефтяники» смяли «Ванкувер» за первую половину матчу, «косатки» хоть чуть-чуть начали бросать только после пересечения экватора встречи. 
На экваторе счет был в районе 23:6 по броскам в пользу гостей🤯
«Эдмонтон» смотрелся на голову уверенней💯

В середине третьего периода Коннор Гарланд воспользовался подарком Райана Маклауда и после его потери сделал - 1:3, бросив резко в ближний🚨
 Через несколько минут Филип Гронек пальнул от синей и сделал уже - 2:3🚨

Интрига воскресла, был накал, но заключительного штурма так и не произошло. Подопечные Криса Ноблауха образцового оборонялись в последние три минуты основного времени и сохранили победный счет!

🦨«Ванкуверу» огромный респект за эту серию и вообще за весь сезон. Они в любом случае оказались высоко и провели крутой сезон. 
Рику Токкету двойной респект, он сделал настоящую команду, которая в этом сезоне превратилась из аутсайдеров Запада в фаворитов.

Остаюсь при мнении, что «Эдмонтон» не будет фаворитом в паре с «Далласом», но про эту серию я еще напишу."
61,"Фанаты любимой команды собрались на домашней арене «Эдмонтона», чтобы поддержать ее на выездном матче. Хоккей в Канаде - настоящая религия! Поддержка болельщиков была невероятной.. *[Оригинал](https://t.me/@hockey_pod_shuboy/118)*","🛢Это домашняя арена «Эдмонтона», на секундочку - «Rogers Place»

И нет, на ней не проходил матч. Это фанаты собрали полный стадион на выездном матче своих любимцев, чтобы посмотреть его на видеокубе и поддержать свою команду!

🇨🇦Хоккей в Канаде - это религия!

Спасибо моему подписчику @swe2be, что предоставил такое огнище прямиком с арены🔥"
62,"""Ойлерз"" выиграли второй период со счетом 3:0, что принесло им победу в седьмом матче против ""Ванкувера"". Теперь ""Эдмонтон"" выходит в финал Западной конференции против ""Далласа"", матчи начнутся ночью на пятницу по мск.. *[Оригинал](https://t.me/@hockeyonkp/107)*","«ЭДМОНТОН» В ФИНАЛЕ ЗАПАДНОЙ КОНФЕРЕНЦИИ 🛢

Выигранный «Ойлерз» второй период встречи со счетом 3:0 стал решающим моментом в седьмом матче серии. Камбэк «Ванкувера» так и не удался.

Серия «Даллас» – «Эдмонтон» стартует в ночь на пятницу по мск ⏱️

🥳🏃😎💪🏃‍♀️🥇"
63,"Капитан ""Эдмонтона"" очень готов к игре против ""Далласа"" и испытывает сильные эмоции после победы.. *[Оригинал](https://t.me/@hockeyonkp/111)*","Эмоции Макдэвида после победы 😤

Кажется, капитан «Эдмонтона» дико заряжен на битву с «Далласом».

🥳🏃😎💪🏃‍♀️🥇"
64,"Артур Шилов старался как мог, спасая свою команду. Фанаты ""Кэнакс"" были в восторге от его выступления и скандировали его фамилию после матча. Летом ему предстоит подписание нового контракта.. *[Оригинал](https://t.me/@hockeyonkp/116)*","Артур Шилов спасал изо всех сил 💪

Фанам «Кэнакс» точно не за что упрекнуть своего молодого вратаря, а после финальной сирены они вообще скандировали его фамилию 🙌

Этим летом парня ждет новый контракт ✍️

🥳🏃😎💪🏃‍♀️🥇"
65,"Начинается плей-офф. Выбираем победителя:
🔥 - ""Рейнджерс""
👍🏻 - ""Флорида""
❤️ - ""Даллас""
👏🏻 - ""Эдмонтон"" 
@hockeyzamboni. *[Оригинал](https://t.me/@hockeyzamboni/125)*","🏆 Ну всё, стартует настоящая жара в плей-офф. 

Давайте решать, кто возьмет чашку:

🔥 — «Рейнджерс»
👍🏻 — «Флорида»
❤️ — «Даллас»
👏🏻 — «Эдмонтон»

@hockeyzamboni"
66,"Новая студия от ""Это хоккей, брат"" предлагает оперативные новости о хоккее. В понедельник и четверг выходят видео с обзорами. В последнем выпуске рассказали о Мичкове, ""Флайерз"" и переезде Цыплакова в ""Айлендерс"". Включай видео и будь в курсе!. *[Оригинал](https://t.me/@hockeyzamboni/129)*","🤯 Где оперативно узнавать последние хоккейные новости и инсайды? 

Правильно: врубаем новую студию от «Это хоккей, брат», откуда выгнали всех, кроме Алексея Шевченко 😅 

В понедельник и четверг будут новостные выпуски. В первом видео можно послушать про Мичкова и «Флайерз», а также об отъезде Цыплакова в «Айлендерс».

В общем, хватит тянуть, врубай видео."
67,"Коннор играет за «Ойлерз» с 2015 года. Второй раз выходит с командой в финал конференции. В 2022 году проиграли «Колорадо». Макдэвид показывает эмоциональную игру. В 11 играх у него 2+19 очков, но рекорд - 10+23 в 2022 году.. *[Оригинал](https://t.me/@hockeyzamboni/133)*","✡️ Вы вообще видели когда-нибудь НАСТОЛЬКО эмоционального Макдэвида?

🛢️ Коннор играет за «Ойлерз» с 2015 года, уже ДЕВЯТЬ лет и всего во второй раз выходит с командой в финал конференции.

В последний раз — в 2022 году. И тогда всего за четыре матче его «Эдмонтон» проиграл будущему чемпиону «Колорадо».

Что по очкам? У Мака за 11 игр 2+19, но больше было всего раз — в том самом 2022-м, когда он выбил нереальные 10+23.

@hockeyzamboni"
68,"Куинн Хьюз спрашивает, какой он сегодня. Перед тем, как увидеть ответ, он чувствует себя усталым (🚜), а после чего - восхищенным (🤯).. *[Оригинал](https://t.me/@hockeyzamboni/141)*","Какой ты Куинн Хьюз сегодня?

🚜 — до
🤯 — после

@hockeyzamboni"
69,"Клуб «Тампа» сосредоточен на максимизации шансов на кубок, используя опытный состав. Приобретение Макдоуна улучшило оборону. У клуба слабый пул проспектов, что может затруднить перестройку в будущем. Вопрос о возможности новой победы в кубке разделяет болельщиков.. *[Оригинал](https://t.me/@hockeyzamboni/166)*","⚡ Все говорят «Тампе»: ребята, ваше окно закрылось, подумайте о будущем.

Но «Тампа» думает только о том, как выжать максимум из своего состава.

🧱👻 Цель проста: пока Пойнт (28 лет), Сергачев (28), Василевский (29), Кучеров (30), Хедман (33) и Стэмкос (34) стэй хот — попытаться максимизировать свои шансы на кубок.

Подъем потолка на пяток миллионов дает возможность еще чуть усилить состав. Чем клуб и занялся: вернул опытного дядьку Макдону в оборону. Вот теперь-то точно все пойдет хорошо.

Что говорят про пул проспектов: да, он полное говно. 

В этом году «Тампа» будет выбирать в четвертом раунде. А самый перспективный игрок системы… он есть вообще? В общем, «Молнии» идут по пути «Питтсбурга», который выжигает базу проспектов/пиков, чтобы, оставшись у разбитого корыта, охренеть от тяжести работы по перестройке.

Верите в шансы «Тампы» взять еще один кубок?

🚜 — да!
🤯 — да все, пора в ребилд

@hockeyzamboni"
70,"Аллокация - это распределение акций или облигаций на фондовом рынке. Это показывает, сколько вам предоставил брокер при размещении IPO. В инвестициях также используется это понятие: инвесторы участвуют в размещении займов или венчурных сделках, определяя, сколько они готовы вложить. Также аллокация может относиться к распределению активов по разным классам.. *[Оригинал](https://t.me/@hoolinomics/121)*","Аллокация
(недавно как раз сделали видео)

От английского allocation - распределение или размещение. Чаще всего на фондовом рынке употребляется в значении того, сколько акций на IPO смог обеспечить вам брокер в ответ на вашу заявку. Вы были готовы вложить миллион рублей, а брокер налил вам на 200 тысяч - ну, значит, аллокация у вас 20%. Остальные забронированные 800к вам просто вернут, - ну, типа, акциев вам не хватило.  Собирались купить на миллион, и дали на миллион - тогда аллокация 100%. Такое бывает, если размещается какой-то хлам, а желающих его купить совсем немного.

При участии в размещении облигаций слово “аллокация” тоже используется: например, компания планирует разместить займ, и обещает купон в 15% годовых. Инвесторы собираются и расставляют заявки: кто-то готов купить эти облигации по номиналу (по 100%), а кто-то - например, человек, который лучше (или хуже) осведомлён о делах компании - может предложить 101% от номинала. Если он предложит больше соперников, у него аллокация будет 100%, а у всех остальных (если на бумаги очередь) она немного сократится. Скажем, им дадут 90% от желаемого. Зато по 100%, а не по 101%.

В венчурных сделках аллокация - это сколько денег разрешается вложить в данном раунде конкретному фонду. Например, стартап поднимает 10 млн долларов по оценке в 50 млн, то есть продаёт долю в 20%. Какой-то фонд уже собрал коммитов (обещаний) на 8 из этих 10 млн. Оставшуюся аллокацию в $2 млн “забирает” какой-нибудь синдикат бизнес-ангелов. На хорошие сделки обычно переподписка, и аллокация небольшого неизвестного фонда может быть уменьшена в пользу кого-то важного и модного. То есть хотят ребята вложиться, а рептилоиды им не дают.

Есть и ещё одно значение этого слова, особенно в сочетании со словом asset (актив). Asset allocation - распределение активов по классам. Как вы собираетесь разместить свой капитал? Всё на акции? Часть вложить в венчур, а часть в недвигу? Итоговое распределение долей могут назвать вашей аллокацией активов. Мне кажется, что “распределение активов по классам” звучит понятнее, хотя слово “аллокация”, конечно, хочет казаться умнее.

#хуликбез #венчур #акции #IPO #облигации"
71,Индексные инвесторы хотят исключить Газпром из индекса.. *[Оригинал](https://t.me/@hoolinomics/134)*,"Индексные инвесторы сейчас такие: ""А можно нам тот же индекс, только без Газпрома""?"
72,"Болельщики ""Ванкувера"" проводили свою команду после поражения в седьмом матче с теплыми словами и аплодисментами. Бонус 2024 года от букмекера!. *[Оригинал](https://t.me/@hockeybz/120)*","Как болельщики ""Ванкувера"" проважали свою команду после поражения в седьмом матче🤧👏

😍🥰😘 Бонус 2024 от букмекера года!"
73,"Никита Задоров блокирует бросок в конце матча, но возникает ошибка. Это становится бонусом 2024 года от букмекера.. *[Оригинал](https://t.me/@hockeybz/122)*","Никита Задоров блокирует бросок в концовке матча, но есть одно ""но""...😀

😍🥰😘 Бонус 2024 от букмекера года!"
77,"На первом этапе чемпионата мира по хоккею сборная Канады встретится с Чехией. Канадцы лидируют в группе А, выиграв все шесть матчей, в то время как чехи идут вторыми, проиграв только один раз. Букмекеры отдают преимущество Канаде, предлагая коэффициент 1.73 на их победу. Новые клиенты могут получить фрибет на первую ставку. Матч пройдет 21 мая в 17:20 по московскому времени.. *[Оригинал](https://t.me/@hockeybz/144)*","Канада – Чехия

На финише первого этапа чемпионата мира по хоккею болельщиков ждет встреча лидеров группы А канадцев и чехов. 

Сборная Канады выиграла все шесть матчей, набрала 17 очков и занимает первую строчку. Чешская команда уступила один раз и с 15 баллами идет второй. На предыдущем чемпионате мира канадцы обыграли чехов в рамках групповой стадии со счетом 3:1.

Букмекеры отдают предпочтение Канаде и предлагают на ее победу в основное время коэффициент 1.73. Успех Чехии оценивается в 4.00, ничья — в 4.80. Тотал больше 5.5 можно взять за 1.90. Если победитель определится в серии буллитов, сыграет ставка за 8.50.

У PARI большой выбор спортивных событий различного уровня. Я рекомендую поставить на то, что канадцы не проиграют ни одного периода. Коэффициент на это составляет 2.17. Новых клиентов ждет фрибет 2024 рубля на первую ставку.

21 МАЯ. ЧЕМПИОНАТ МИРА ПО ХОККЕЮ. КАНАДА – ЧЕХИЯ. 17:20 МСК

😍🥰😘 Бонус 2024 от букмекера года!"
78,"Райан Макдональд вернулся в ""Тампу"" и стал обладателем бонуса от букмекера на 2024 год.. *[Оригинал](https://t.me/@hockeybz/158)*","⚡️ Райан Макдона возвращается в ""Тампу""

😍🥰😘 Бонус 2024 от букмекера года!"
79,"В игре между Канадой и Чехией победу одержала сборная Канады в овертайме. Победа была неожиданной, и болельщики в восторге.. *[Оригинал](https://t.me/@hockeybz/160)*","Канадцы всё-таки сломили Чехию в овертайме

😍🥰😘 Бонус 2024 от букмекера года!"
80,Латвия не попала в плей-офф ЧМ. Букмекеры предлагают бонус на 2024 год.. *[Оригинал](https://t.me/@hockeybz/163)*,"Латвия пролетела мимо плей-офф ЧМ

😍🥰😘 Бонус 2024 от букмекера года!"
81,Шведский мастер выиграл бонус 2024 года от букмекера.. *[Оригинал](https://t.me/@hockeybz/165)*,"Шведский мастер🎯

😍🥰😘 Бонус 2024 от букмекера года!"
82,"В бизнес-образовании широко используется метод групповой работы под названием фасилитация. Этот инструмент помогает эффективно организовать обсуждения и принятие решений в группе. Александр и Людмила Дудоровы, эксперты в области фасилитации, делятся методами работы в своем канале. На канале представлены посты о трендах фасилитации, использовании ИИ для мозгового штурма, решении проблем в компании и другие полезные инструменты. Посетите канал ""Инструменты фасилитации"" для новых и интересных идей в бизнесе.. *[Оригинал](https://t.me/@bossofyourboss/143)*","На тренингах и в бизнес-образовании часто используется метод групповой работы. Набор инструментов и практик, которые позволяют эффективно организовать групповое обсуждение называется фасилитацией. Фасилитация помогает группе договариваться и принимать решения. Важное дополнение: с максимальным вовлечением участников и раскрытием их потенциала.

Александр и Людмила Дудоровы, создатели канала Инструменты фасилитации, точно знают, как организовать эффективную групповую работу ☝🏻 Так как они были среди первых, кто привёз в нашу страну фасилитацию. И сейчас они делятся этими методами в своем канале.

Вот подборка интересных постов ⤵️

1️⃣ 7 трендов фасилитации 2024. Как выбрать правильный вектор в работе с командой 

2️⃣ Как с помощью ИИ запускать мозговой штурм и эффективно оценивать идеи? 

3️⃣ Как решать проблемы в компании с помощью 5 ""почему?"" Рабочий инструмент от создателя производственной системы Toyota Тайити Оно 

4️⃣ Тревожные тренды, на которые стоит обратить внимание Как уберечь себя от стресса и выгорания

5️⃣ ""Аккорды"" бизнес-логики. Крутой инструмент для анализа конкурентов

Это не типичный канал с банальными и заезженными книгами и советами. Загляните и убедитесь в этом сами — Инструменты фасилитации

Реклама ООО «Имидж персонал», ИНН 7701319535, Erid 2VtzqxayyjP"
83,"В тексте обсуждаются темные паттерны в бизнесе. Персонаж не видит проблемы в использовании таких паттернов, утверждая, что это часть рыночных реалий. Приводится пример с компанией Apple, которая, несмотря на свой успешный бренд и продукты, также применяет темные паттерны, чтобы удержать пользователей. Это делается для защиты бизнеса и обеспечения его выживаемости. Автор призывает принять эти реалии как часть профессионального подхода к бизнесу.. *[Оригинал](https://t.me/@bossofyourboss/148)*","Паттерны, которые мы заслужили

- Миша, как ты можешь топить за темные паттерны, это же обман пользователя?
- Мне вообще все равно какие там паттерны, так работает рынок


Давай возьмем Эпл. Великая корпорация, замечательный бренд, делает красивый дизайн в калифорнии, успешная продуктово и финансово. 

Радугу рисует на логотипе.

Зачем им темные паттерны? 

Но нет. В принципиальных вопросах Эпл своё не упускает.

Попробуй пользоваться айфоном и не платить эплу каждый месяц. Например, жить без iCloud. Получишь регулярные пуши, письма, красные кружочки-напоминалки, чтобы ты всё активировал и карту привязал. 

Потом ты туда загрузишь все фотки за 5 лет, и съехать будет нереально.

Зачем они так делают? Чтобы ты не ушел к конкурентам. Защищают свой бизнес. 

Это нормально.

Это рыночные реалии, которые надо принять, если ты профессионал, а не продакт-нытик из интернета. 

Любые паттерны хороши, если они дают возможность продукту выживать и развиваться. В легальном поле, конечно.

Если согласен – с тебя буст"
84,"В команде ""Эдмонтон"" три игрока набрали по 20+ очков за два первых раунда плей-офф, установив новый рекорд НХЛ. Драйзайтль набрал 24 очка, Макдэвид – 21 и Бушар – 20.. *[Оригинал](https://t.me/@hockey_pod_shuboy/123)*","🛢️ Сразу три игрока «Эдмонтона» набрали по 20+ очков за два первых раунда плей-офф – это новый рекорд НХЛ 💪

🇩🇪 Драйзайтль – 24 (8+16)
🇨🇦 Макдэвид – 21 (2+19)
🇨🇦 Бушар – 20 (5+15) 

🏒 NHL"
85,"В финале Западной конференции команды имеют равные шансы. Прогноз - победа ""Даллас"" со счетом 4:2. Команда может пройти благодаря хорошей вратарской линии, балансу и системности. Автор готов ошибиться и увидеть Макдэвида в финале.. *[Оригинал](https://t.me/@hockey_pod_shuboy/132)*","⭐️Финал Запада будет таким🛢

Какие шансы у команд? Непосредственно перед серией равные. Но мой прогноз таков👇🏼

⭐️ 4️⃣➖2️⃣ 🛢

За счет чего «Даллас» может выходить в финал? 
⚫️Вратарская линия 
⚫️Баланс всех звеньев 
⚫️Умение играть по счету ⚫️Системность

Если ошибаюсь - только буду рад. Не отказался бы посмотреть на Коннора Макдэвида в финале Кубка Стэнли🏆"
86,"На ютуб-канале @sportcastNHL вышел обзор матча «Ванкувер» - «Эдмонтон» в НХЛ. Комментарии Николая Чегорского. Теперь делаем ежедневные обзоры матчей плей-офф. Подписывайтесь, смотрите, лайкайте, комментируйте!. *[Оригинал](https://t.me/@hockey_pod_shuboy/136)*","МАКДЭВИД ОПЯТЬ БЕЗ ОЧКОВ / «ВАНКУВЕР» – «ЭДМОНТОН» 7-Й МАТЧ / ОБЗОР ИГРОВОГО ДНЯ ПЛЕЙ-ОФФ НХЛ от 21.05.24

На нашем ютуб-канале уже появился обзор единственного состоявшегося сегодня ночью матча в НХЛ с комментариями Николая Чегорского, так что приятного вам просмотра 😉

👍 https://youtu.be/1VTx9d-KL8w
🎞 https://youtu.be/1VTx9d-KL8w

Друзья, теперь мы не только транслируем для вас все матчи плей-офф НХЛ, но и делаем ежедневные обзоры. Будем благодарны вам за просмотр, лайк, комментарий под выпуском и за подписку, т.к. для нас это очень важно 😉

🎞 ПОДПИШИТЕСЬ НА НАШ ЮТУБ-КАНАЛ

👍 @sportcastNHL"
87,"Теперь я представляю ганстера Джа Моранта из ""Мемфиса"" в ретро-форме. Хотя не очень разбираюсь в НБА, но все больше интересуюсь. Пока не готов комментировать в ""AANBA"", но постепенно изучаю. Расскажите мне что-нибудь про ""Мемфис"". Купил джерси в магазине ""futbasket"", качество отличное.. *[Оригинал](https://t.me/@hockey_pod_shuboy/147)*","Теперь я ганстер Джа Морант из «Мемфиса» в их ретро-форме🔫

Не особо шарю в НБА, но интерес захватывает всё больше. В «AANBA» комментировать пока не претендую, но потихоньку разбираюсь.

Любители NBA, что про «Мемфис» расскажете, теперь я за них😂

А джерсак с нашего магазина «futbasket»🔥
Качество💦💦💦"
88,"Давид Пастрняк не нуждается ни в обуви, ни в коньках - он всегда в порядке.. *[Оригинал](https://t.me/@hockey_pod_shuboy/154)*","🇨🇿🐻 Давиду Пастрняку обувь либо коньки не нужны, он в порядке, в любом случае👞❌"
